Date,BAC,BK,C,GS,JPM,MS,PNC,TFC,USB,WFC
2023-07-05,27.56389045715332,41.681365966796875,43.09784698486328,304.3388366699219,137.99252319335938,79.41908264160156,115.39165496826172,27.425172805786133,30.515962600708008,40.988582611083984
2023-07-06,26.80559730529785,41.06288528442383,41.79018020629883,297.6349182128906,136.62823486328125,77.0250473022461,113.14482879638672,27.27472686767578,30.024503707885742,40.432395935058594
2023-07-07,27.042564392089844,41.58765411376953,42.121707916259766,299.6983947753906,137.706298828125,77.05278015136719,114.72489929199219,28.212793350219727,30.52506446838379,40.319271087646484
2023-07-10,27.165786743164062,41.33464431762695,42.05723571777344,300.9346008300781,138.47906494140625,77.08975219726562,114.49657440185547,28.48713493347168,30.707090377807617,39.895042419433594
2023-07-11,27.50701904296875,41.84067153930664,42.84920883178711,305.1280822753906,140.64476013183594,78.5317153930664,115.52864837646484,28.743776321411133,31.781009674072266,40.29098892211914
2023-07-12,27.82929229736328,42.37480545043945,43.63197326660156,310.3770751953125,141.3411865234375,79.28042602539062,116.20452880859375,29.22165870666504,31.953941345214844,40.781185150146484
2023-07-13,28.123130798339844,42.69342041015625,43.908233642578125,312.5451965332031,142.02810668945312,79.68714141845703,118.54266357421875,29.752639770507812,32.59101486206055,41.20540237426758
2023-07-14,27.59232521057129,39.85405349731445,42.13091278076172,310.1773986816406,142.88673400878906,79.28968048095703,116.27796173095703,29.29245376586914,32.1541633605957,41.06399917602539
2023-07-17,27.86720848083496,40.80050277709961,42.60056686401367,311.1378173828125,146.3308563232422,79.83504486083984,117.54435729980469,29.584497451782227,32.0904541015625,42.17638397216797
2023-07-18,29.099428176879883,42.477882385253906,43.30044174194336,320.7134704589844,146.59796142578125,84.98360443115234,120.49311828613281,30.54025650024414,33.264495849609375,42.98710632324219
2023-07-19,29.88615608215332,42.73089599609375,43.760894775390625,323.8324890136719,147.1608123779297,86.11128997802734,122.36036682128906,31.49602699279785,35.412349700927734,43.609283447265625
2023-07-20,30.037813186645508,42.759010314941406,43.65959548950195,333.6363525390625,148.9735107421875,86.7028579711914,123.85787200927734,29.257057189941406,35.62166976928711,44.4294319152832
2023-07-21,30.31269645690918,42.16865158081055,43.328067779541016,334.682373046875,147.82867431640625,86.89698028564453,124.10745239257812,29.248207092285156,34.96639633178711,43.32647705078125
2023-07-24,30.94776725769043,42.64656066894531,43.88982009887695,341.3101806640625,150.73851013183594,87.50704956054688,125.34613037109375,29.646442413330078,35.73088836669922,43.76011657714844
2023-07-25,30.473833084106445,41.981231689453125,43.364906311035156,337.2878723144531,149.61273193359375,87.27596282958984,123.44189453125,28.8322696685791,34.45673751831055,42.87398147583008
2023-07-26,30.72027587890625,42.749637603759766,43.7332649230957,340.0074462890625,150.509521484375,86.4625473022461,125.72512817382812,29.52254867553711,35.39414978027344,43.778968811035156
2023-07-27,30.28426170349121,42.69288635253906,44.09242248535156,337.1072082519531,148.84950256347656,85.73230743408203,123.05364990234375,28.31014060974121,35.330440521240234,43.147361755371094
2023-07-28,30.236865997314453,42.54156494140625,43.65959548950195,335.8900451660156,149.69859313964844,85.4244613647461,125.25369262695312,29.212806701660156,35.98572540283203,43.49616241455078
2023-07-31,30.33165168762207,42.90096664428711,43.88982009887695,338.400390625,150.7003631591797,85.41513061523438,126.53858947753906,29.398651123046875,36.11313247680664,43.515010833740234
2023-08-01,29.971466064453125,42.71181106567383,43.346492767333984,340.1595764160156,149.95620727539062,84.83674621582031,125.18896484375,29.026962280273438,35.23033142089844,43.090797424316406
2023-08-02,29.563880920410156,42.778011322021484,42.646610260009766,333.8646545410156,148.25799560546875,83.3254623413086,123.9780502319336,28.593332290649414,34.97549819946289,42.5157585144043
2023-08-03,29.772415161132812,43.09012222290039,42.55451965332031,335.823486328125,149.1643524169922,83.15753936767578,122.96121978759766,28.56678009033203,35.90381622314453,42.89578628540039
2023-08-04,29.66814613342285,42.92934036254883,42.58246612548828,335.8805236816406,148.84950256347656,82.8310317993164,121.51919555664062,28.380935668945312,36.276954650878906,42.61075973510742
2023-08-07,30.217910766601562,43.81837844848633,42.69425582885742,338.1056823730469,149.55551147460938,83.10157775878906,122.38810729980469,28.849971771240234,36.513580322265625,42.810279846191406
2023-08-08,29.639713287353516,43.24144744873047,42.07009506225586,331.1640319824219,148.71592712402344,82.5324935913086,120.2158203125,28.681825637817383,36.61369705200195,42.25923538208008
2023-08-09,29.251087188720703,42.81584548950195,41.399356842041016,325.867431640625,146.72198486328125,81.68357849121094,117.71997833251953,27.849956512451172,36.08583450317383,41.53718948364258
2023-08-10,29.32691764831543,43.4022331237793,41.30620574951172,323.6898193359375,146.50253295898438,81.75821685791016,118.40402221679688,28.31787109375,35.94021987915039,41.48967361450195
2023-08-11,29.658668518066406,43.51572036743164,41.52047348022461,324.003662109375,147.35162353515625,81.8141860961914,120.1141357421875,28.551830291748047,35.912906646728516,41.54668045043945
2023-08-14,29.317440032958984,42.7307243347168,41.08262634277344,321.160400390625,147.65695190429688,81.46900939941406,117.65526580810547,27.508018493652344,35.23942947387695,41.556182861328125
2023-08-15,28.379053115844727,41.99300765991211,40.253517150878906,315.9018859863281,143.89804077148438,80.3775405883789,114.25355529785156,26.635177612304688,34.256507873535156,40.59660720825195
2023-08-16,27.762943267822266,41.72818374633789,39.72252655029297,312.9540710449219,143.2874298095703,80.21895599365234,113.44934844970703,26.185260772705078,33.719547271728516,40.1120719909668
2023-08-17,27.753463745117188,41.70927047729492,39.554840087890625,311.442138671875,141.79913330078125,80.0323715209961,114.1611099243164,26.068279266357422,33.50112533569336,40.34959030151367
2023-08-18,27.59232521057129,41.633602142333984,39.35920333862305,308.979248046875,142.1234893798828,79.19276428222656,113.8837890625,25.897306442260742,33.528419494628906,40.378089904785156
2023-08-21,27.630237579345703,41.387699127197266,39.19152069091797,306.2501525878906,142.61007690429688,78.5957260131836,113.63423156738281,25.74433708190918,33.45561599731445,40.368587493896484
2023-08-22,26.957258224487305,40.489200592041016,38.2133674621582,303.1406555175781,139.65255737304688,77.41096496582031,110.01988220214844,25.240428924560547,32.618316650390625,39.42802047729492
2023-08-23,26.966733932495117,41.170169830322266,38.26926040649414,306.50689697265625,140.59703063964844,77.79344177246094,110.38040161132812,25.627361297607422,32.99146270751953,39.53252410888672
2023-08-24,27.127870559692383,41.20800018310547,38.26926040649414,304.2532653808594,140.46348571777344,77.84009552001953,108.77196502685547,25.969297409057617,32.88225173950195,39.36151885986328
2023-08-25,27.014129638671875,41.35932540893555,38.418312072753906,304.43389892578125,140.291748046875,77.63484191894531,108.836669921875,25.92430305480957,32.3179817199707,39.1714973449707
2023-08-28,27.260574340820312,41.851131439208984,38.49283981323242,309.96820068359375,140.77830505371094,78.71700286865234,109.45600128173828,26.4282169342041,32.782135009765625,39.7890510559082
2023-08-29,27.649198532104492,41.93626022338867,38.86547088623047,316.2252197265625,141.9231414794922,79.80848693847656,111.47115325927734,27.29205894470215,33.20079040527344,39.903053283691406
2023-08-30,27.52597427368164,42.078121185302734,38.5394172668457,315.05535888671875,141.3507537841797,79.5379409790039,111.3694839477539,27.220067977905273,33.109779357910156,39.46602249145508
2023-08-31,27.401729583740234,42.43753433227539,38.46488571166992,314.2212219238281,139.60482788085938,79.4353256225586,111.6005859375,27.490022659301758,33.24628829956055,39.2285041809082
2023-09-01,27.698013305664062,42.95771408081055,38.744361877441406,313.9239807128906,140.07232666015625,79.99506378173828,112.97791290283203,27.804960250854492,33.73774337768555,39.57052993774414
2023-09-05,27.382610321044922,42.749637603759766,38.53010177612305,310.4242248535156,138.5267791748047,79.1461181640625,111.37872314453125,27.391040802001953,33.23719024658203,39.46602249145508
2023-09-06,27.134113311767578,42.2578239440918,38.5394172668457,307.91204833984375,138.2978057861328,78.51175689697266,109.40978240966797,26.74315643310547,32.873146057128906,38.97198486328125
2023-09-07,26.88561248779297,42.418609619140625,37.943206787109375,308.7078857421875,137.11480712890625,78.2132339477539,107.01564025878906,26.33823013305664,32.42719650268555,38.41143798828125
2023-09-08,27.10544204711914,42.3524055480957,37.812782287597656,312.12139892578125,137.2197265625,79.22074890136719,108.08792877197266,26.79714584350586,32.86404800415039,38.952980041503906
2023-09-11,27.22013282775879,42.48481750488281,37.812782287597656,311.28717041015625,137.82080078125,77.90538024902344,109.09549713134766,27.094093322753906,32.94595718383789,39.266510009765625
2023-09-12,27.688457489013672,42.919883728027344,38.828208923339844,317.2798767089844,139.6143798828125,79.80848693847656,115.40901947021484,27.00411033630371,33.674041748046875,40.41609191894531
2023-09-13,27.60243797302246,42.81584548950195,39.47099304199219,321.1919860839844,139.68116760253906,81.39439392089844,114.26278686523438,25.75333595275879,31.990341186523438,40.14057540893555
2023-09-14,27.908281326293945,43.336029052734375,40.18831253051758,330.38726806640625,142.390625,83.09224700927734,117.36871337890625,26.473207473754883,32.50910186767578,40.900638580322266
2023-09-15,27.564207077026367,42.75909423828125,39.7877311706543,328.4408264160156,141.9708709716797,82.4765396118164,116.79560852050781,26.095272064208984,31.990341186523438,40.805625915527344
2023-09-18,27.487747192382812,42.3713264465332,39.72252655029297,329.1886901855469,142.26661682128906,82.75640106201172,115.25189208984375,25.79832649230957,31.626298904418945,41.26166534423828
2023-09-19,27.382610321044922,41.72818374633789,39.75979232788086,327.8175354003906,142.08535766601562,82.56982421875,114.79893493652344,25.73533821105957,31.48067855834961,41.06214904785156
2023-09-20,27.287031173706055,41.33095169067383,39.40578842163086,322.84124755859375,141.4842987060547,81.29176330566406,114.57707977294922,25.528377532958984,31.31686019897461,40.729618072509766
2023-09-21,26.809152603149414,40.82022476196289,38.85615921020508,316.6470947265625,140.37762451171875,79.1834487915039,112.93168640136719,25.33940887451172,30.443159103393555,40.20707321166992
2023-09-22,26.417287826538086,40.385162353515625,38.120208740234375,314.3938293457031,139.03240966796875,77.70014953613281,111.71150970458984,25.258424758911133,30.379446029663086,39.1714973449707
2023-09-25,26.379058837890625,40.56486511230469,38.2133674621582,315.3047180175781,139.71932983398438,77.45759582519531,113.34765625,25.95130157470703,30.57056999206543,39.485023498535156
2023-09-26,25.968082427978516,39.959556579589844,37.46809768676758,310.4913024902344,138.2691650390625,76.65532684326172,112.39554595947266,25.420394897460938,30.051807403564453,38.62045669555664
2023-09-27,26.063657760620117,39.8838996887207,37.691680908203125,308.69830322265625,139.08013916015625,76.17021179199219,112.59890747070312,25.168441772460938,29.596752166748047,38.81997299194336
2023-09-28,26.340829849243164,40.36624526977539,38.38105392456055,311.8145446777344,140.8069305419922,76.67396545410156,113.54177856445312,25.40239906311035,29.99396324157715,38.86747360229492
2023-09-29,26.168790817260742,40.3378791809082,38.31584167480469,310.25164794921875,138.3550567626953,76.18888092041016,113.48631286621094,25.74433708190918,30.538972854614258,38.81997299194336
2023-10-02,25.518875122070312,39.789310455322266,37.728939056396484,305.39031982421875,137.16250610351562,75.01345825195312,110.94426727294922,24.86249542236328,29.68912696838379,37.63237380981445
2023-10-03,24.763818740844727,39.07997512817383,37.13273239135742,293.5198669433594,136.15121459960938,72.78382873535156,110.72240447998047,24.466567993164062,28.950132369995117,36.73930740356445
2023-10-04,24.79249382019043,39.004310607910156,37.08615493774414,295.8978271484375,136.76181030273438,73.78202819824219,111.0182113647461,24.448572158813477,28.857757568359375,37.02433776855469
2023-10-05,24.90718650817871,39.429908752441406,37.151363372802734,297.7195739746094,137.33843994140625,73.83800506591797,111.27703857421875,24.54755401611328,29.439716339111328,37.33786392211914
2023-10-06,24.9167423248291,39.8649787902832,37.794151306152344,299.6181335449219,139.45281982421875,74.93881225585938,111.22158813476562,24.58354949951172,29.430479049682617,37.70838928222656
2023-10-09,25.1461238861084,39.65690231323242,37.95252227783203,299.74273681640625,139.13568115234375,74.54700469970703,111.72074890136719,24.682527542114258,29.56903648376465,37.717891693115234
2023-10-10,25.815162658691406,40.0068473815918,38.6046257019043,301.8138122558594,139.98141479492188,74.75222778320312,112.98715209960938,26.320232391357422,30.104812622070312,37.8318977355957
2023-10-11,25.824718475341797,39.8649787902832,38.6884651184082,300.1358642578125,140.4619598388672,73.60478973388672,113.45857238769531,26.64417839050293,30.030908584594727,37.70838928222656
2023-10-12,25.710025787353516,39.013771057128906,38.6884651184082,297.09637451171875,140.1352081298828,72.58793640136719,112.14595794677734,25.987293243408203,29.799972534179688,37.755889892578125
2023-10-13,25.576221466064453,38.947566986083984,38.59531021118164,296.5689697265625,142.23997497558594,72.56928253173828,109.20643615722656,25.56437110900879,29.716838836669922,38.914974212646484
2023-10-16,25.796043395996094,39.57178497314453,38.148155212402344,301.449462890625,142.09580993652344,73.44619750976562,110.6489028930664,26.095272064208984,30.132522583007812,39.57052993774414
2023-10-17,26.398176193237305,41.08504867553711,38.38105392456055,296.62652587890625,141.78823852539062,74.93881225585938,111.5855712890625,26.833141326904297,32.22942352294922,39.88405227661133
2023-10-18,26.101886749267578,40.81077194213867,37.70100021362305,289.5311279296875,140.2313232421875,69.85456085205078,108.3634262084961,25.861316680908203,30.82533073425293,39.456520080566406
2023-10-19,25.767372131347656,39.90281295776367,37.31904983520508,286.8751220703125,139.6354217529297,68.026123046875,108.3353271484375,25.24942398071289,30.25261116027832,39.123992919921875
2023-10-20,25.1461238861084,39.40154266357422,36.96504592895508,287.69970703125,137.38650512695312,68.2220230102539,104.73851013183594,24.439571380615234,28.57139778137207,38.259429931640625
2023-10-23,24.438859939575195,39.24075698852539,36.229103088378906,286.9039001464844,135.51239013671875,66.88800048828125,102.76212310791016,24.322595596313477,28.876232147216797,37.508872985839844
2023-10-24,24.343284606933594,39.505584716796875,36.26636505126953,286.86553955078125,135.67576599121094,66.75739288330078,104.23271179199219,24.799509048461914,28.996318817138672,37.31886291503906
2023-10-25,24.41974449157715,39.581241607666016,35.968257904052734,284.545166015625,134.9357452392578,66.60813903808594,104.24208068847656,25.159442901611328,28.903942108154297,37.081336975097656
2023-10-26,24.96453094482422,40.24045181274414,36.648311614990234,284.7656555175781,135.28173828125,67.23316192626953,107.1176528930664,25.654356002807617,29.34734344482422,37.670379638671875
2023-10-27,24.056554794311523,39.77232360839844,35.62357711791992,277.9770812988281,130.4090576171875,65.67524719238281,104.19524383544922,24.853498458862305,28.303512573242188,36.8248176574707
2023-10-30,24.55355453491211,40.45064163208008,36.26636505126953,288.4476623535156,132.0717315673828,66.65729522705078,105.74075317382812,25.35740852355957,28.922420501708984,37.461368560791016
2023-10-31,25.1747989654541,40.60349655151367,36.78805160522461,291.1131591796875,133.6479034423828,66.87449645996094,107.22068786621094,25.519378662109375,29.448951721191406,37.784393310546875
2023-11-01,25.23214340209961,41.24359893798828,36.89052200317383,294.5171203613281,133.53256225585938,66.99724578857422,106.274658203125,25.636356353759766,29.430479049682617,37.63237380981445
2023-11-02,26.398176193237305,42.26585388183594,38.520782470703125,300.8453674316406,135.9160614013672,69.3674087524414,112.25997924804688,26.968114852905273,31.721359252929688,38.830562591552734
2023-11-03,27.16278648376465,43.23078536987305,39.879669189453125,314.13494873046875,137.43455505371094,72.01142120361328,115.40719604492188,28.065914154052734,32.78367233276367,39.894535064697266
2023-11-06,27.076766967773438,42.98238754272461,39.67206573486328,310.57763671875,138.47251892089844,71.69036102294922,113.85232543945312,27.66098976135254,32.5804443359375,39.62615203857422
2023-11-07,26.914287567138672,42.6002311706543,39.59657287597656,310.61602783203125,138.40524291992188,71.3031997680664,113.13108825683594,27.463027954101562,32.1555290222168,39.338584899902344
2023-11-08,26.656230926513672,42.96328353881836,39.464454650878906,311.2008972167969,139.0876007080078,71.7375717163086,112.64401245117188,27.355045318603516,31.87839698791504,39.28107833862305
2023-11-09,26.312156677246094,43.03015899658203,39.162479400634766,307.57647705078125,138.67434692382812,70.0567398071289,111.80101013183594,26.68673324584961,31.32415199279785,38.72511672973633
2023-11-10,26.455520629882812,43.62248611450195,39.709815979003906,312.11181640625,140.73106384277344,71.13323211669922,112.80325317382812,26.906452178955078,31.592041015625,39.19480895996094
2023-11-13,26.47463607788086,43.37409591674805,40.29489517211914,313.4541931152344,140.1063690185547,70.85939025878906,112.02580261230469,26.86983299255371,31.407291412353516,39.079776763916016
2023-11-14,27.927396774291992,44.37723922729492,41.86139678955078,324.77801513671875,142.662841796875,73.94720458984375,118.63871002197266,28.362091064453125,33.39333724975586,40.33547592163086
2023-11-15,28.309701919555664,44.49188232421875,42.35209655761719,323.7041320800781,143.9122314453125,75.2408676147461,120.79305267333984,29.213502883911133,34.34479904174805,41.063961029052734
2023-11-16,28.23324203491211,44.40589904785156,42.1539306640625,322.8124084472656,145.55567932128906,75.22200012207031,121.14897155761719,28.792373657226562,34.474117279052734,40.766815185546875
2023-11-17,28.65377426147461,45.09376907348633,42.8050651550293,325.22869873046875,146.8723907470703,75.80745697021484,122.01071166992188,29.268434524536133,34.769718170166016,41.17898941040039
2023-11-20,28.682451248168945,45.017337799072266,42.710697174072266,325.47802734375,147.32408142089844,75.259765625,122.08565521240234,29.33251953125,34.76048278808594,41.01603317260742
2023-11-21,28.347929000854492,44.835819244384766,42.55026626586914,321.1824035644531,147.01654052734375,74.09829711914062,119.86573791503906,28.911392211914062,34.1877555847168,40.83391571044922
2023-11-22,28.319259643554688,45.112876892089844,42.484214782714844,324.7013244628906,147.36251831054688,74.11717224121094,119.84700775146484,28.82899284362793,34.021488189697266,41.00645065307617
2023-11-24,28.41483497619629,45.23707580566406,42.6823844909668,325.1903381347656,147.5643310546875,74.26827239990234,120.54951477050781,29.09449005126953,34.3632698059082,41.140647888183594
2023-11-27,28.252355575561523,44.90269470214844,42.54084014892578,323.8096008300781,147.2279815673828,73.60725402832031,120.69001007080078,28.78322410583496,33.98453903198242,41.23650360107422
2023-11-28,28.22368621826172,44.99822998046875,42.333229064941406,323.7521057128906,147.5643310546875,72.59687042236328,121.38314819335938,28.893077850341797,34.21547317504883,41.57198715209961
2023-11-29,28.969179153442383,45.42814636230469,43.173099517822266,328.9336853027344,148.3140106201172,74.17384338378906,123.99646759033203,29.4149169921875,34.90828323364258,41.964996337890625
2023-11-30,29.373802185058594,46.16378402709961,43.503379821777344,330.1711120605469,150.0054931640625,74.91981506347656,125.4764175415039,29.424068450927734,35.21311569213867,42.74141311645508
2023-12-01,29.826595306396484,46.5363883972168,44.569732666015625,336.8316955566406,150.7359161376953,76.38346099853516,130.1972198486328,30.45857810974121,36.37703323364258,43.15359115600586
2023-12-04,29.691722869873047,46.507728576660156,44.70185089111328,337.7597961425781,151.84115600585938,76.6856460571289,131.8738555908203,30.46773338317871,36.47865295410156,43.24943923950195
2023-12-05,29.46050453186035,46.268882751464844,44.06958770751953,330.37408447265625,151.82192993164062,75.70358276367188,129.87875366210938,30.348724365234375,36.3955078125,42.64556121826172
2023-12-06,29.412338256835938,45.39949035644531,45.164249420166016,330.5867614746094,150.22654724121094,74.98593139648438,130.53440856933594,30.248016357421875,36.099910736083984,42.655147552490234
2023-12-07,29.537578582763672,46.268882751464844,45.76820373535156,333.1485290527344,150.68785095214844,75.8735580444336,130.91847229003906,31.090269088745117,36.70034408569336,43.5178337097168
2023-12-08,29.826595306396484,46.87077331542969,46.136234283447266,339.15179443359375,152.3505401611328,77.69602966308594,131.761474609375,31.429006576538086,37.34696578979492,44.188812255859375
2023-12-11,29.720623016357422,47.33890151977539,45.43791961669922,340.0509033203125,152.90794372558594,78.20594787597656,132.07057189941406,31.520557403564453,37.439334869384766,44.09295654296875
2023-12-12,29.61465072631836,47.682838439941406,45.352989196777344,340.87255859375,154.272705078125,78.94249725341797,131.9300537109375,31.218441009521484,37.365440368652344,44.54347610473633
2023-12-13,30.8670597076416,48.676429748535156,46.56089401245117,350.6557312011719,154.79168701171875,80.85939025878906,137.05364990234375,32.49098587036133,39.249874114990234,45.77999496459961
2023-12-14,32.6974983215332,49.316532135009766,47.41019821166992,370.7053527832031,157.607666015625,85.9679946899414,143.60098266601562,34.45930099487305,41.8733024597168,48.415985107421875
2023-12-15,32.36994934082031,49.32609176635742,47.02329635620117,367.8438720703125,158.79937744140625,86.47791290283203,142.68304443359375,33.598731994628906,41.57770919799805,48.22427749633789
2023-12-18,32.2061653137207,49.135009765625,46.86286544799805,363.87066650390625,159.7604522705078,85.70359802246094,141.82130432128906,33.269161224365234,40.690914154052734,47.601226806640625
2023-12-19,32.28324508666992,49.40251541137695,48.06132888793945,369.7193298339844,161.89407348632812,86.79896545410156,144.8092803955078,33.61705017089844,40.838714599609375,48.01340103149414
2023-12-20,31.772645950317383,48.628662109375,47.2497673034668,364.9533996582031,160.06800842285156,86.06241607666016,140.19151306152344,32.76563262939453,39.22216033935547,47.29449462890625
2023-12-21,31.98459815979004,49.10634994506836,47.74991226196289,367.90185546875,160.9810333251953,87.46940612792969,142.15850830078125,33.4064826965332,40.007347106933594,47.399925231933594
2023-12-22,32.2061653137207,49.1732292175293,47.995269775390625,367.9792175292969,160.88490295410156,87.26168060302734,142.8141632080078,33.65365982055664,40.19209289550781,47.1411247253418
2023-12-26,32.62042999267578,49.650909423828125,48.448238372802734,368.9072265625,161.83639526367188,87.66770935058594,144.34097290039062,33.97408676147461,40.70939254760742,47.582054138183594
2023-12-27,32.601165771484375,49.7464485168457,48.56147766113281,371.6817321777344,162.8070831298828,88.44203186035156,145.1839599609375,34.09309768676758,40.58930206298828,47.284908294677734
2023-12-28,32.63970184326172,49.8897590637207,48.618099212646484,373.5474853515625,163.6720733642578,88.42314910888672,145.77403259277344,34.138877868652344,40.75745391845703,47.42868423461914
2023-12-29,32.437381744384766,49.72734832763672,48.5426025390625,372.92877197265625,163.47987365722656,88.05487060546875,145.04345703125,33.800148010253906,40.43049240112305,47.17946243286133
2024-01-02,32.658966064453125,50.04261779785156,50.05248260498047,375.37457275390625,165.38279724121094,88.66867065429688,146.5889434814453,34.34028625488281,41.019020080566406,47.284908294677734
2024-01-03,32.302513122558594,49.488502502441406,50.61868667602539,369.08123779296875,164.66197204589844,86.7895278930664,142.05548095703125,33.42478942871094,39.93539047241211,46.66184997558594
2024-01-04,32.5626335144043,49.689125061035156,50.741363525390625,370.2026672363281,165.75469970703125,87.01615905761719,142.87037658691406,33.845916748046875,40.3651008605957,47.23698043823242
2024-01-05,33.16956329345703,50.05216979980469,51.26982116699219,373.57647705078125,166.58631896972656,88.04542541503906,146.33602905273438,34.42267608642578,40.925601959228516,47.85044479370117
2024-01-08,32.909446716308594,50.34834289550781,50.96784591674805,375.9159240722656,166.34457397460938,88.30038452148438,147.5443572998047,34.78887939453125,41.06572341918945,47.85044479370117
2024-01-09,32.39885330200195,50.587181091308594,50.46770095825195,370.96630859375,165.0294647216797,86.93116760253906,144.7249755859375,34.49591827392578,40.5986442565918,47.246559143066406
2024-01-10,32.36994934082031,50.37699890136719,50.03361129760742,369.2456359863281,165.37757873535156,86.38349151611328,145.3525390625,34.54169845581055,40.54259490966797,47.04527282714844
2024-01-11,31.936424255371094,50.37699890136719,49.14655303955078,367.1091613769531,164.68133544921875,85.46752166748047,142.87973022460938,34.18465042114258,40.00078201293945,47.006927490234375
2024-01-12,31.599233627319336,52.40239715576172,49.6561393737793,365.1757507324219,163.4725799560547,84.70264434814453,140.92092895507812,33.63535690307617,39.37489318847656,45.43491744995117
2024-01-16,30.944129943847656,52.91830062866211,48.94838333129883,367.7859191894531,162.4475555419922,81.18045043945312,141.0155487060547,33.1226806640625,38.65559005737305,44.87896728515625
2024-01-17,30.635845184326172,52.411956787109375,48.46710968017578,364.6247253417969,161.5772247314453,79.70736694335938,140.82630920410156,32.75647735595703,38.1324577331543,44.73517990112305
2024-01-18,30.568408966064453,52.2017707824707,48.23119354248047,364.3637390136719,161.89634704589844,79.22577667236328,138.4322052001953,32.93958282470703,37.50657272338867,44.514713287353516
2024-01-19,31.04047203063965,52.991249084472656,48.618099212646484,369.47760009765625,164.6909942626953,80.5855484008789,142.69049072265625,34.30366516113281,39.24410629272461,46.12506866455078
2024-01-22,31.35838508605957,52.7890625,49.86375045776367,373.1124572753906,164.4976043701172,80.95382690429688,141.40353393554688,33.882537841796875,39.02925109863281,46.518070220947266
2024-01-23,31.57033348083496,52.76980972290039,50.29783248901367,368.09521484375,163.41455078125,81.90755462646484,141.85775756835938,33.708595275878906,39.20674514770508,47.08361053466797
2024-01-24,31.772645950317383,52.86608123779297,50.26008987426758,366.7707824707031,164.87472534179688,82.69131469726562,142.1605682373047,34.37690353393555,39.683170318603516,47.43827438354492
2024-01-25,32.167633056640625,53.28007888793945,50.70362091064453,369.96099853515625,167.23423767089844,83.11624145507812,143.12576293945312,34.34028625488281,39.99143981933594,47.812103271484375
2024-01-26,32.2061653137207,53.270450592041016,50.64699172973633,365.21441650390625,166.5959930419922,82.8424072265625,143.45700073242188,34.642398834228516,39.8326301574707,48.233856201171875
2024-01-29,32.379581451416016,53.81923294067383,51.062217712402344,367.8922119140625,167.03114318847656,82.73854064941406,145.23597717285156,34.871273040771484,40.122222900390625,48.26261901855469
2024-01-30,33.51638412475586,53.95402145385742,53.87436294555664,373.9921569824219,170.45436096191406,83.54904174804688,145.96466064453125,34.94451141357422,40.48654556274414,49.06779479980469
2024-01-31,32.76493835449219,53.39561462402344,53.00617980957031,371.2274169921875,168.6073760986328,83.18668365478516,143.0879364013672,33.928314208984375,38.805057525634766,48.099666595458984
2024-02-01,32.321781158447266,53.434120178222656,52.902381896972656,371.07269287109375,167.99815368652344,82.78620910644531,137.6278533935547,33.4156379699707,38.19784927368164,47.03786087036133
2024-02-02,32.24470901489258,53.559288024902344,52.91191101074219,374.94921875,168.9651641845703,83.21528625488281,140.17337036132812,33.68113327026367,38.15113830566406,47.45292663574219
2024-02-05,31.78227996826172,52.96235656738281,51.92111587524414,370.2702941894531,168.7427520751953,81.89942169189453,137.9969024658203,33.186763763427734,37.45985794067383,47.008907318115234
2024-02-06,31.830455780029297,53.01050567626953,51.77821350097656,372.17474365234375,169.3229522705078,82.09964752197266,141.2710418701172,33.186763763427734,37.45985794067383,46.61314010620117
2024-02-07,31.9653263092041,53.212684631347656,51.959224700927734,373.7891845703125,169.6420440673828,82.0042953491211,140.21121215820312,32.967041015625,37.282371520996094,46.796546936035156
2024-02-08,31.90752410888672,53.05864334106445,51.72105407714844,372.22308349609375,169.03285217285156,81.67056274414062,139.9840850830078,32.98562240600586,37.71208572387695,46.67105484008789
2024-02-09,31.85934829711914,53.16454315185547,51.435245513916016,371.46905517578125,169.23593139648438,81.89942169189453,139.83270263671875,33.29216003417969,37.53459548950195,46.3911247253418
2024-02-12,32.38922119140625,53.549652099609375,51.36855697631836,379.5700988769531,169.99017333984375,82.8338851928711,141.12911987304688,33.4500732421875,38.36600112915039,47.22126388549805
2024-02-13,31.551063537597656,51.88404846191406,50.26344680786133,366.1424255371094,168.5106658935547,80.06861114501953,137.45751953125,32.45614242553711,37.301055908203125,46.56488037109375
2024-02-14,31.917156219482422,52.45208740234375,51.42572021484375,365.45611572265625,170.2222900390625,80.09722900390625,139.9273223876953,32.89272689819336,37.83353042602539,46.84480667114258
2024-02-15,32.8227424621582,53.23194122314453,52.5975227355957,372.5904541015625,173.93557739257812,81.68962860107422,141.59280395507812,33.74732971191406,38.814395904541016,50.2329216003418
2024-02-16,32.842010498046875,53.09714889526367,52.254554748535156,371.64306640625,173.12330627441406,82.48107147216797,140.85472106933594,33.53367614746094,38.75835037231445,50.10743713378906
2024-02-20,32.71677017211914,52.827571868896484,52.797584533691406,371.7203674316406,173.80018615722656,81.38451385498047,138.82017517089844,33.032066345214844,38.43138885498047,49.972293853759766
2024-02-21,32.46628952026367,53.068267822265625,52.71184158325195,375.3455810546875,174.93161010742188,81.48938751220703,138.69715881347656,33.227134704589844,38.1324577331543,50.831398010253906
2024-02-22,32.379581451416016,53.29933166503906,53.2548713684082,377.4723205566406,177.03001403808594,81.86126708984375,137.58055114746094,33.10637664794922,38.6275634765625,51.51674270629883
